15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:22- Function truncate_spikes, called by <module>, executed in 0.001s
